Mã bưu cục|Bưu cục|Địa chỉ|lat|long|Quận
143313|Bưu cục cấp 3 KHL TCTY EMS 1|Sô´1, Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm|21.07822909|105.7864479|bắc từ liêm
143330|Bưu cục cấp 3 Kho EMS TMĐT|Sô´km12, Dãy nhà A, Khu tập thể T262, Phường Phúc Diễn, Quận Bắc Từ Liêm|21.04559728|105.7520092|bắc từ liêm
143314|Bưu cục cấp 3 Bưu cục Logistics EMS Hà Nội|Sô´km12, Dãy nhà A, Khu tập thể T262, Phường Phúc Diễn, Quận Bắc Từ Liêm|21.04559728|105.7520092|bắc từ liêm
100996|Bưu cục Phát hành Báo chí Khai thác và vận chuyển báo chí 3|Sô´159, Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm|21.09314413|105.7799695|bắc từ liêm
100994|Bưu cục Khai thác Liên tỉnh KT Lịch|Sô´159, Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm|21.09314413|105.7799695|bắc từ liêm
143311|Bưu cục văn phòng VCKVMB-UPS|Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm|21.07832762|105.7866834|bắc từ liêm
122000|Bưu cục cấp 2 Cầu Giấy|Sô´165, Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy|21.03264761|105.7983391|cầu giấy
122772|Bưu cục cấp 3 Hoàng Sâm|Sô´8, Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy|21.04581489|105.7995332|cầu giấy
123080|Bưu cục cấp 3 EMS Cầu Giấy|Sô´T. N09,193, Đường Trung Kính, Phường Trung Hòa, Quận Cầu Giấy|21.01803779|105.7927856|cầu giấy
123075|Bưu cục cấp 3 KHL EMS|Sô´01, Đường Trung Kính, Phường Trung Hòa, Quận Cầu Giấy|21.01354812|105.8020459|cầu giấy
123068|Bưu cục cấp 3 Trung Hòa|Đường Trung Yên 3, Phường Trung Hòa, Quận Cầu Giấy|21.01607632|105.8011482|cầu giấy
122320|Bưu cục cấp 3 Nghĩa Tân|Sô´P100, Dãy nhà A15, Khu tập thể Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy|21.04492383|105.7944075|cầu giấy
122300|Bưu cục cấp 3 Hoàng Quốc Việt|Sô´393, Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy|21.04601007|105.791191|cầu giấy
122913|Bưu cục cấp 3 Doãn Kế Thiện|Sô´46, Đường Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy|21.04189495|105.7762638|cầu giấy
122080|Bưu cục cấp 3 Trung tâm dịch vụ Cầu Giấy|Sô´CT4-5, Phố Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy|21.02246419|105.7878923|cầu giấy
123071|Bưu cục cấp 3 EMS KHL Cầu Giấy|Sô´Tòa N02, Ngõ 259, Phố Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy|21.02024639|105.7932248|cầu giấy
122801|Hòm thư Công cộng độc lập trường Đại học Thương mại|Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy|21.03807658|105.7737483|cầu giấy
123105|Hòm thư Công cộng độc lập trường Đại học Quốc gia Hà Nội|Sô´136, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy|21.03685368|105.7843146|cầu giấy
123069|Bưu cục văn phòng BĐTT3|Đường Trung Yên 3, Phường Trung Hòa, Quận Cầu Giấy|21.01607632|105.8011482|cầu giấy
116000|Bưu cục cấp 3 Kim Liên|Dãy nhà B15, Khu tập thể Kim Liên, Phường Kim Liên, Quận Đống Đa|21.00741414|105.8351221|đống đa
116830|Bưu cục cấp 3 KHL Đống Đa|Sô´305, Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa|21.00466344|105.8217684|đống đa
116825|Bưu cục cấp 3 Tây Sơn|Sô´305, Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa|21.00466344|105.8217684|đống đa
116868|Bưu cục cấp 3 Bưu cục Thương mại điện tử Đống Đa|Sô´305, Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa|21.00466344|105.8217684|đống đa
116177|Hòm thư Công cộng độc lập Trường Đại học Y|Sô´1, Phố Tôn Thất Tùng, Phường Trung Tự, Quận Đống Đa|21.0059966|105.8312052|đống đa
117130|Bưu cục cấp 3 [EMS] GD Thanh Xuân|Sô´172, Đường Láng, Phường Thịnh Quang, Quận Đống Đa|21.00528174|105.81737|đống đa
117127|Bưu cục cấp 3 Lãnh sự quán Mỹ MB|Sô´7, Phố Láng Hạ, Phường Láng Hạ, Quận Đống Đa|21.02218032|105.8187276|đống đa
117000|Bưu cục cấp 3 Láng Trung|Sô´95, Phố Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa|21.01925353|105.8081429|đống đa
116700|Bưu cục cấp 3 Đặng Tiến Đông|Sô´47, Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa|21.01166882|105.8244196|đống đa
115356|Bưu cục cấp 3 Xã Đàn|Sô´360/40, Phố Nam Đồng, Phường Nam Đồng, Quận Đống Đa|21.01381115|105.8333263|đống đa
115490|Bưu cục cấp 3 Hoàng Cầu|Sô´9, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa|21.01925427|105.8272787|đống đa
115070|Bưu cục cấp 3 [EMS] Đống Đa|Sô´45 ngõ 9, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa|21.01912626|105.8272622|đống đa
115545|Bưu cục cấp 3 [EMS] Cát Linh|Sô´19, Phố Cát Linh, Phường Cát Linh, Quận Đống Đa|21.02896928|105.830768|đống đa
115000|Bưu cục cấp 2 Đống Đa|Sô´35, Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa|21.00723615|105.8210928|đống đa
150000|Bưu cục cấp 2 Hà Đông|Sô´4, Đường Quang Trung ( 0 Số ), Phường Yết Kiêu, Quận Hà Đông|20.97350071|105.7782493|hà đông
152080|Bưu cục cấp 3 Trung tâm dịch vụ Hà Đôn|Sô´4, Đường Quang Trung ( 0 Số ), Phường Yết Kiêu, Quận Hà Đông|20.97350071|105.7782493|hà đông
151507|Bưu cục cấp 3 PHBC Postmart Hà Đông|Sô´4, Phố Yết Kiêu, Phường Yết Kiêu, Quận Hà Đông|20.97508508|105.7796776|hà đông
151090|Bưu cục cấp 3 Văn Mỗ|Sô´105, Phố Trần Phú, Phường Văn Quán, Quận Hà Đông|20.97714106|105.783569|hà đông
152290|Bưu cục cấp 3 La Khê|Sô´No09, Đường Lê Văn Lương kéo dài, Phường La Khê, Quận Hà Đông|21.00663266|105.8064207|hà đông
152415|Bưu cục cấp 3 KĐT Thanh Hà|Sô´HH02A, Dãy nhà HH02A, Khu đô thị Thanh Hà CIENCO5, Phường Kiến Hưng, Quận Hà Đông|20.93210186|105.7840411|hà đông
152440|Bưu cục cấp 3 Phú Lãm|Sô´141, Phố Xốm, Phường Phú Lãm, Quận Hà Đông|20.94395575|105.7568764|hà đông
152455|Bưu cục cấp 3 Ba La|Sô´86, Tổ dân phố số 9, Phường Phú Lãm, Quận Hà Đông|20.95590733|105.7575956|hà đông
152793|Bưu cục cấp 3 Giao Dịch Văn Phú|Phố Văn Phú, Phường Phú La, Quận Hà Đông|20.96201263|105.7685865|hà đông
152794|Bưu cục cấp 3 Ban DVBC -Test3|Phố Văn Phú, Phường Phú La, Quận Hà Đông|20.96201263|105.7685865|hà đông
152795|Bưu cục cấp 3 TMĐT Hà Đông|Phố Văn Phú, Phường Phú La, Quận Hà Đông|20.96201263|105.7685865|hà đông
152797|Bưu cục cấp 3 KHL EMS Hà Đông|Sô´15, Phố Văn La, Phường Phú La, Quận Hà Đông|20.95669766|105.7639231|hà đông
152785|Bưu cục cấp 3 KHL EMS Nam Từ Liêm|Sô´28, Lô nhà 0 số, Khu đô thị mới Mộ Lao, Phường Mỗ Lao, Quận Hà Đông|20.98390653|105.7813981|hà đông
151831|Điểm BĐVHX Vạn Phúc|Sô´0 số, Khối Chiến Thắng, Phường Vạn Phúc, Quận Hà Đông|20.97930116|105.7960147|hà đông
152261|Điểm BĐVHX Văn Khê|Sô´37, Phố Phan Đình Giót, Phường La Khê, Quận Hà Đông|20.96614031|105.7659128|hà đông
152150|Điểm BĐVHX Hà Cầu|Sô´109, Khu Hà Trì ( Đường Trục Chính ), Phường Hà Cầu, Quận Hà Đông|20.96645132|105.7771586|hà đông
152382|Điểm BĐVHX Bưu điện Kiến Hưng|Sô´0, Tổ dân phố số 9, Phường Kiến Hưng, Quận Hà Đông|20.96383135|105.7847346|hà đông
152611|Điểm BĐVHX Dương Nội|Sô´73, Thôn La Nội, Phường Dương Nội, Quận Hà Đông|20.9799906|105.7485872|hà đông
152351|Điểm BĐVHX Yên Nghĩa|Tổ dân phố số 10 - Yên Lộ, Phường Yên Nghĩa, Quận Hà Đông|20.95630262|105.7308827|hà đông
152480|Điểm BĐVHX Phú Lương|Sô´0 số, Tổ dân phố số 9 Nhân Trạch, Phường Phú Lương, Quận Hà Đông|20.94180823|105.76722|hà đông
152570|Điểm BĐVHX Biên Giang|Sô´237, Đường Biên Giang, Phường Biên Giang, Quận Hà Đông|20.93067116|105.7172711|hà đông
151081|Điểm BĐVHX Mộ Lao|Sô´0 số, Khối Mỗ Lao, Phường Mỗ Lao, Quận Hà Đông|20.98390653|105.7813981|hà đông
151506|Bưu cục văn phòng VP Công ty VCKV BĐ|Sô´1, Phố Chu Văn An, Phường Yết Kiêu, Quận Hà Đông|20.97395745|105.7780475|hà đông
152071|Bưu cục văn phòng BĐTT2|Đường Quang Trung, Phường Quang Trung, Quận Hà Đông|20.97350071|105.7782493|hà đông
112310|Bưu cục cấp 3 Vân Hồ|Sô´2, Phố Vân Hồ 3, Phường Lê Đại Hành, Quận Hai Bà Trưng|21.01084626|105.8459106|hai bà trưng
112200|Bưu cục cấp 3 Nguyễn Công Trứ|Dãy nhà N8, Khu tập thể Nguyễn Công Trứ, Phường Phố Huế, Quận Hai Bà Trưng|21.01311787|105.8524946|hai bà trưng
113100|Bưu cục cấp 3 Lò Đúc|Sô´114, Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng|21.01350925|105.8577827|hai bà trưng
112618|Bưu cục cấp 3 Giao dịch EMS Hai Bà Trưng 2|Sô´67, Phố Ngô Thì Nhậm, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng|21.0141319|105.8536426|hai bà trưng
112300|Bưu cục cấp 3 Chuyển Tiền|Sô´18, Phố Nguyễn Du, Phường Bùi Thị Xuân, Quận Hai Bà Trưng|21.01863946|105.8507298|hai bà trưng
113713|Bưu cục cấp 3 Giao dịch EMS Hai Bà Trưng 1|Sô´186, Phố Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng|21.00885444|105.8641805|hai bà trưng
113360|Bưu cục cấp 3 Kim Ngưu|Sô´227, Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng|21.00521597|105.8615643|hai bà trưng
113355|Bưu cục cấp 3 Bưu cục Thương mại điện tử Kim Ngưu|Sô´227, Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng|21.00521597|105.8615643|hai bà trưng
112400|Bưu cục cấp 3 Bách Khoa|Sô´P12-A17, Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng|21.00397069|105.8475064|hai bà trưng
113900|Bưu cục cấp 3 Chợ Mơ|Sô´185, Phố Minh Khai, Phường Trương Định, Quận Hai Bà Trưng|20.99537635|105.8572265|hai bà trưng
114089|Bưu cục cấp 3 Trung tâm dịch vụ Hai Bà Trưng|Sô´25, Phố Trương Định, Phường Trương Định, Quận Hai Bà Trưng|20.99517338|105.8499096|hai bà trưng
113955|Bưu cục cấp 3 Bưu cục Thương mại điện tử Hoàng Mai|Sô´25, Phố Trương Định, Phường Trương Định, Quận Hai Bà Trưng|20.99517338|105.8499096|hai bà trưng
112617|Hòm thư Công cộng độc lập Khách sạn Nikko|Sô´68, Phố Trần Nhân Tông, Phường Nguyễn Du, Quận Hai Bà Trưng|21.01784742|105.8423565|hai bà trưng
114001|Hòm thư Công cộng độc lập Bệnh viện Thanh Nhàn|Sô´48, Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng|21.00312412|105.8527549|hai bà trưng
113068|Hòm thư Công cộng độc lập Trường Đại học KTQD|Sô´187, Phố Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng|20.99906884|105.8460781|hai bà trưng
110000|Bưu cục cấp 2 Tràng Tiền|Sô´66, Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02578733|105.853382|hoàn kiếm
111770|Bưu cục cấp 3 Bưu cục Giao dịch 5|Sô´78, Đường Bạch Đằng, Phường Chương Dương Độ, Quận Hoàn Kiếm|21.0102273|105.8679702|hoàn kiếm
111300|Bưu cục cấp 3 Đồng Xuân|Sô´18, Phố Đồng Xuân, Phường Đồng Xuân, Quận Hoàn Kiếm|21.03797029|105.8490644|hoàn kiếm
110220|Bưu cục cấp 3 Lương Văn Can|Sô´66, Phố Lương Văn Can, Phường Hàng Trống, Quận Hoàn Kiếm|21.03309467|105.8490702|hoàn kiếm
111400|Bưu cục cấp 3 Hàng Cót|Sô´16D, Phố Phùng Hưng, Phường Cửa Đông, Quận Hoàn Kiếm|21.03219444|105.8449999|hoàn kiếm
100100|Bưu cục cấp 3 Quốc Tế|Sô´6, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02627818|105.8535641|hoàn kiếm
100993|Bưu cục cấp 3 PPBL Hà Nội|Sô´15, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.0260851|105.8536889|hoàn kiếm
110140|Bưu cục cấp 3 Phát nhanh|Sô´75b, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110130|Bưu cục cấp 3 Trung tâm dịch vụ Hoàn Kiếm|Sô´75b, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110123|Bưu cục cấp 3 Đường thư Đại sứ - Phát nhanh|Sô´75b, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110126|Bưu cục cấp 3 Ban DVBC -Test2|Sô´75, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110128|Bưu cục cấp 3 KHL Hoàn Kiếm 2|Sô´75, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110134|Bưu cục cấp 3 PHBCTW_DLHN|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
110137|Bưu cục cấp 3 PHBCTW Dài hạn HN|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
110019|Bưu cục cấp 3 PHBC Postmart Lê Thạch|Sô´2, Phố Lê Thạch, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02712965|105.8540599|hoàn kiếm
110422|Bưu cục cấp 3 Trần Hưng Đạo|Sô´14, Phố Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.0205611|105.8579622|hoàn kiếm
110424|Bưu cục cấp 3 Giao dịch Công ty Tem|Sô´14, Phố Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.0205611|105.8579622|hoàn kiếm
111100|Bưu cục cấp 3 Cửa Nam|Sô´22, Phố Cửa Nam, Phường Cửa Nam, Quận Hoàn Kiếm|21.02799153|105.8418634|hoàn kiếm
111000|Bưu cục cấp 3 Tháp Hà Nội|Sô´49, Phố Hai Bà Trưng, Phường Trần Hưng Đạo, Quận Hoàn Kiếm|21.02643582|105.8455045|hoàn kiếm
111212|Đại lý bưu điện Phùng Hưng|Sô´143, Phố Phùng Hưng, Phường Cửa Đông, Quận Hoàn Kiếm|21.03252612|105.8453375|hoàn kiếm
100995|Bưu cục Phát hành Báo chí KT VCBC 2|Sô´4, Phố Lê Văn Linh, Phường Hàng Mã, Quận Hoàn Kiếm|21.03762619|105.8465941|hoàn kiếm
100990|Bưu cục Phát hành Báo chí KT VCBC 1|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
100991|Bưu cục Phát hành Báo chí GD PHBCTW 1|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
100992|Bưu cục Phát hành Báo chí PHBCTW Hà Nội|Sô´15, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02613518|105.8537104|hoàn kiếm
100997|Bưu cục Phát hành Báo chí POST MART|Sô´22, Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02498881|105.8560005|hoàn kiếm
100998|Bưu cục Phát hành Báo chí POST MART|Sô´22, Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02498881|105.8560005|hoàn kiếm
100999|Bưu cục Phát hành Báo chí POST MART|Sô´22, Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02498881|105.8560005|hoàn kiếm
110170|Bưu cục Chuyển phát nhanh (EMS) Giao dịch EMS Hoàn Kiếm|Sô´22, Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02498881|105.8560005|hoàn kiếm
110911|Hòm thư Công cộng độc lập phố Hàng Bạc|Sô´101, Phố Hàng Bạc, Phường Hàng Bạc, Quận Hoàn Kiếm|21.03434347|105.8520504|hoàn kiếm
111515|Hòm thư Công cộng độc lập phố Hàng Buồm|Sô´28, Phố Mã Mây, Phường Hàng Buồm, Quận Hoàn Kiếm|21.03555325|105.8534485|hoàn kiếm
110307|Hòm thư Công cộng độc lập phố Hàng Đào|Sô´1, Phố Hàng Đào, Phường Hàng Đào, Quận Hoàn Kiếm|21.03428913|105.8507735|hoàn kiếm
110201|Hòm thư Công cộng độc lập Thư viện Quốc gia|Sô´31, Phố Tràng Thi, Phường Hàng Trống, Quận Hoàn Kiếm|21.02905807|105.8496358|hoàn kiếm
110401|Hòm thư Công cộng độc lập Công ty Tem|Sô´14, Phố Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.0205611|105.8579622|hoàn kiếm
110402|Hòm thư Công cộng độc lập Khách sạn Hilton Opera|Sô´6, Phố Đặng Thái Thân, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.02311878|105.8582716|hoàn kiếm
110513|Hòm thư Công cộng độc lập phố Nguyễn Chế Nghĩa|Sô´4, Phố Nguyễn Chế Nghĩa, Phường Hàng Bài, Quận Hoàn Kiếm|21.02043008|105.8528632|hoàn kiếm
111413|Bưu cục văn phòng In báo Quân Đội|Sô´1, Phố Lê Văn Linh, Phường Hàng Mã, Quận Hoàn Kiếm|21.0374703|105.8459816|hoàn kiếm
110124|Bưu cục văn phòng PostMart|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
110125|Bưu cục văn phòng VP BĐ TP Hà Nội|Sô´75, Phố Đinh Tiên Hoàng, Phường Tràng Tiền, Quận Hoàn Kiếm|21.026424|105.8537011|hoàn kiếm
110131|Bưu cục văn phòng VP Trung tâm PHBC|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
110132|Bưu cục văn phòng VP Trung tâm PPBLHH|Sô´17, Phố Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm|21.02617602|105.8545261|hoàn kiếm
110426|Bưu cục văn phòng VP Công ty Tem|Sô´14, Phố Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.0205611|105.8579622|hoàn kiếm
110425|Bưu cục văn phòng Quản lý tập trung Công ty Tem|Sô´14, Phố Trần Hưng Đạo, Phường Phan Chu Trinh, Quận Hoàn Kiếm|21.0205611|105.857962|hoàn kiếm
127580|Bưu cục cấp 3 Nguyễn An Ninh|Sô´12, Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai|20.98902097|105.8463936|hoàng mai
128180|Bưu cục cấp 3 KHL Hoàng Mai 2|Sô´317, Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai|20.9866851|105.8611772|hoàng mai
128181|Bưu cục cấp 3 Giải Phóng|Sô´811, Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai|20.98319029|105.8414461|hoàng mai
127800|Bưu cục cấp 3 Trần Phú|585 Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai|20.98029255|105.8860852|hoàng mai
128300|Bưu cục cấp 3 Đô Thị Định Công|12D18, Khu chung cư Định Công, Phường Định Công, Quận Hoàng Mai|20.98441327|105.8334252|hoàng mai
128200|Bưu cục cấp 3 Bắc Linh Đàm|Khu Đô Thị Bắc Linh Đàm, Phường Đại Kim, Quận Hoàng Mai|20.97053374|105.8263102|hoàng mai
128252|Bưu cục cấp 3 Kim Giang|Sô´152, Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai|20.98079829|105.8178075|hoàng mai
128540|Bưu cục cấp 3 HH Linh Đàm|Sô´50, Lô nhà HH3C, Khu đô thị Bắc Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai|20.96392322|105.8277272|hoàng mai
128400|Điểm BĐVHX Yên Sở|Thôn Yên Duyên, Phường Yên Sở, Quận Hoàng Mai|20.96718657|105.8704812|hoàng mai
128600|Điểm BĐVHX Thanh Trì|Thôn Vĩnh Thuận, Phường Thanh Trì, Quận Hoàng Mai|20.99297483|105.8866564|hoàng mai
128376|Bưu cục văn phòng BĐTT6|Phố Định Công, Phường Định Công, Quận Hoàng Mai|20.98474119|105.8393173|hoàng mai
125600|Bưu cục cấp 3 Sài Đồng|Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên|21.02920053|105.9173729|long biên
125080|Bưu cục cấp 3 Bưu cục Thương mại điện tử Đài Tư|Sô´386, Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên|21.02739193|105.9236916|long biên
