address,lat,long
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.366
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.367
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.368
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.369
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.370
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.371
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.372
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.373
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.374
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.375
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.376
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.377
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.378
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.379
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.380
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.381
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.156,105.382
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.383
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.384
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.385
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.386
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.387
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.388
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.389
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.390
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.391
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.392
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.393
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.394
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.395
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.396
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.397
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.398
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.399
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.400
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.401
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.402
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.403
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.404
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.405
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.406
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.407
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.408
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.409
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.410
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.411
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.412
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.413
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.414
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.415
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.416
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.417
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.418
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.419
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.420
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.421
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.422
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.423
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.424
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.425
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.426
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.427
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.428
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.429
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.430
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.431
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.432
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.433
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.434
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.435
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.436
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.437
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.438
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.439
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.440
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.441
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.442
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.443
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.444
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.445
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.446
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.447
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.448
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.449
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.450
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.451
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.452
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.453
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.454
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.455
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.456
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.457
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.458
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.459
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.460
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.461
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.462
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.463
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.464
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.465
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.156,105.466
"DT 317, Bảo Yên, Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.284
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.285
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.286
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.287
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.288
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.289
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.157,105.290
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.291
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.292
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.293
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.294
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.295
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.296
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.297
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.298
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.299
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.300
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.301
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.302
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.303
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.304
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.305
"Đường tỉnh 414C, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.306
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.307
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.308
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.309
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.310
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.311
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.312
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.313
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.314
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.315
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.316
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.317
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.318
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.319
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.320
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.321
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.322
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.323
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.324
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.325
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.326
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.327
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.328
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.329
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.330
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.331
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.332
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.333
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.334
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.335
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.336
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.337
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.338
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.339
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.340
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.341
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.342
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.343
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.344
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.345
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.346
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.347
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.348
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.349
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.350
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.351
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.352
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.353
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.354
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.355
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.356
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.357
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.358
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.359
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.360
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.361
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.362
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.363
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.364
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.365
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.366
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.367
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.368
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.369
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.370
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.371
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.372
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.373
"Đường tỉnh 412B, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.374
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.375
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.376
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.377
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.157,105.378
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.157,105.379
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.157,105.380
"Tản Lĩnh, Thành phố Hà Nội, Việt Nam",21.157,105.381
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.382
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.383
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.384
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.385
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.386
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.387
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.388
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.389
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.390
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.391
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.392
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.393
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.394
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.395
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.396
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.397
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.398
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.399
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.400
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.401
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.402
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.403
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.404
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.405
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.406
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.407
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.408
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.409
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.410
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.411
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.412
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.413
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.414
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.415
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.416
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.417
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.418
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.419
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.420
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.421
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.422
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.423
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.424
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.425
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.426
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.427
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.428
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.429
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.430
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.431
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.432
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.433
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.434
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.435
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.436
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.437
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.438
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.439
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.440
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.441
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.442
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.443
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.444
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.445
"Vị Nhuế, Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.446
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.447
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.448
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.449
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.450
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.451
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.452
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.453
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.454
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.455
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.456
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.457
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.458
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.459
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.460
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.461
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.462
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.157,105.463
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.464
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.465
"Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.157,105.466
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.284
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.285
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.286
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.287
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.288
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.289
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.158,105.290
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.291
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.292
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.293
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.294
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.158,105.295
