lat,long,district,min_distances,po_code
20.981,105.849,hoàng mai,0.007865034996372538,128181
21.013,105.805,cầu giấy,0.0030045203185303194,123075
21.055,105.785,bắc từ liêm,0.018866524245116013,143110
21.036,105.877,long biên,0.01227420654154001,125000
20.976,105.787,hà đông,0.003615768095944037,151090
21.042,105.899,long biên,0.018139819098734574,125900
20.968,105.88,hoàng mai,0.009553492649539606,128400
21.005,105.749,nam từ liêm,0.010108812254664612,130000
21.053,105.709,,,
21.071,105.901,long biên,0.006031313578723051,126414
20.99,105.864,hoàng mai,0.004353936362651578,128180
21.07,105.856,long biên,0.0286726278220946,125000
21.031,105.823,ba đình,0.0011576170405222521,118518
21.019,105.833,đống đa,0.005199099538621585,115356
20.99,105.878,hoàng mai,0.009153298557844228,128600
21.021,105.791,cầu giấy,0.0023489706409689655,123071
20.998,105.846,hai bà trưng,0.0010716895798673313,113068
21.071,105.795,bắc từ liêm,0.0026451306399608602,143310
20.994,105.759,nam từ liêm,0.005969161180598875,130000
20.988,105.853,hoàng mai,0.006684826153374372,127580
20.985,105.873,hoàng mai,0.011942284616023185,128180
20.968,105.876,hoàng mai,0.005578424670545417,128400
21.035,105.797,cầu giấy,0.0027068297918635214,122000
21.056,105.604,,,
21.036,105.822,ba đình,0.0019475125412785465,119511
21.066,105.829,tây hồ,0.01772591867645369,124700
20.985,105.779,hà đông,0.002635632798957135,151081
21.041,105.898,long biên,0.018385850454486964,125900
20.985,105.823,hoàng mai,0.006679552617804975,128252
21.006,105.806,thanh xuân,0.009310344553908136,120065
21.041,105.871,long biên,0.007763475138389038,125000
21.061,105.808,tây hồ,0.007952986568736314,124065
21.053,105.602,,,
21.07,105.882,long biên,0.014442827946827694,125400
21.055,105.603,,,
20.982,105.887,hoàng mai,0.0019370711247911631,127800
21.022,105.831,đống đa,0.004624619651707054,115490
21.02,105.835,đống đa,0.00641117274860878,115356
21.067,105.828,tây hồ,0.016616090756324132,124068
20.972,105.832,hoàng mai,0.00587569080428767,128200
20.991,105.832,thanh xuân,0.011588055934535626,120700
21.035,105.877,long biên,0.013252825593978553,125000
20.983,105.844,hoàng mai,0.0025609794013375506,128181
21.043,105.867,long biên,0.008906372225785502,125000
21.07,105.802,bắc từ liêm,0.004695531503739845,143310
21.015,105.821,đống đa,0.004773931749868841,116700
21.033,105.809,ba đình,0.004902054543646946,118000
20.976,105.774,hà đông,0.004533681368654394,151506
20.928,105.79,,,
20.991,105.833,thanh xuân,0.012396920599165024,120700
21.063,105.896,long biên,0.001390756493571294,125656
21.069,105.827,tây hồ,0.015266822590908303,124068
21.043,105.775,cầu giấy,0.0016787870450038769,122913
20.995,105.816,thanh xuân,0.0029432975575712514,120120
20.989,105.787,nam từ liêm,0.009707668495555427,130301
21.072,105.827,tây hồ,0.015181566850041043,124068
20.987,105.781,hà đông,0.0031189806429178213,151081
20.971,105.832,hoàng mai,0.005708872255322226,128200
21.036,105.821,ba đình,0.0011229448332002157,119511
20.872,105.865,,,
20.773,105.954,,,
21.026,105.837,đống đa,0.006903220097777226,115545
21.014,105.83,đống đa,0.0033316566468477474,115356
21.077,105.816,tây hồ,0.007347480658191466,124068
21.014,105.811,đống đa,0.0059801837656471455,117000
21.148,105.515,,,
20.978,105.818,hoàng mai,0.0028049034161777746,128252
21.019,105.832,đống đa,0.004728142015940378,115490
20.988,105.828,hoàng mai,0.0065036472177377,128300
21.037,105.9,long biên,0.01904335544726312,125600
21.039,105.901,long biên,0.019081442992896533,125600
21.035,105.878,long biên,0.0134864297063549,125000
21.032,105.796,cầu giấy,0.0024270944608942675,122000
20.985,105.874,hoàng mai,0.012933049209288233,128180
21.073,105.793,bắc từ liêm,0.004793632871047408,143310
20.997,105.788,nam từ liêm,0.010573082219457028,130301
20.98,105.855,hoàng mai,0.009102107549899308,128180
20.994,105.843,hai bà trưng,0.005930247765108562,113068
21.034,105.739,nam từ liêm,0.0015019096123242103,130658
21.042,105.777,cầu giấy,0.0007436571404275331,122913
21.019,105.79,cầu giấy,0.0029471028899702473,123080
21.018,105.81,đống đa,0.002240570880575104,117000
20.867,105.878,,,
20.966,105.762,hà đông,0.003915314896155772,152261
21.044,105.757,bắc từ liêm,0.024387316725941275,143110
21.071,105.855,long biên,0.030081421944848974,125000
20.98,105.85,hoàng mai,0.009129466331282282,128181
21.019,105.831,đống đa,0.0037299767992537308,115490
20.998,105.811,thanh xuân,0.0032957670597832493,120120
21.076,105.849,long biên,0.03779559956164051,125000
20.994,105.839,thanh xuân,0.016697751355854024,120700
21.178,105.833,,,
21.037,105.814,ba đình,0.003483985877533988,118028
21.063,105.897,long biên,0.0006590930316721112,125656
20.995,105.818,thanh xuân,0.004442589392728323,120120
20.99,105.833,hoàng mai,0.005602887392484981,128300
21.075,105.795,bắc từ liêm,0.004280504187879076,143310
21.169,105.856,,,
20.977,105.797,hà đông,0.0025032286023423567,151831
21.048,105.871,long biên,0.0033768130277507117,125000
21.066,105.739,bắc từ liêm,0.037699112856854955,143610
21.061,105.893,long biên,0.003717547457878426,125400
20.993,105.89,hoàng mai,0.0033436947361950215,128600
20.922,105.741,hà đông,0.025263604472745504,152570
21.007,105.849,hai bà trưng,0.0033775079624072044,112400
20.926,105.791,,,
20.985,105.807,thanh xuân,0.008252995521364593,120987
20.986,105.821,thanh xuân,0.005878487481955838,120987
20.983,105.833,hoàng mai,0.0014758479369153096,128300
20.989,105.786,nam từ liêm,0.008809644012077067,130301
21.071,105.73,bắc từ liêm,0.04622950151357721,143610
20.988,105.858,hoàng mai,0.0034385406570195927,128180
20.985,105.875,hoàng mai,0.012043327801833046,127800
21.047,105.872,long biên,0.002574976936667075,125000
21.039,105.821,ba đình,0.003897220175769688,119511
21.005,105.835,đống đa,0.0024172257547891113,116000
20.971,105.763,hà đông,0.005665773622025663,152261
20.995,105.774,nam từ liêm,0.004610152667715566,130301
20.995,105.776,nam từ liêm,0.002917448820398278,130301
20.927,105.793,,,
21.066,105.808,tây hồ,0.0029734652112475444,124065
21.035,105.814,ba đình,0.004405500833601048,118028
21.066,105.825,tây hồ,0.014039080170097536,124068
21.055,105.81,tây hồ,0.0066908110045102165,124600
21.058,105.866,long biên,0.013052144123640527,125000
20.988,105.864,hoàng mai,0.0031140266296267845,128180
21.007,105.859,hai bà trưng,0.0055024111045691585,113713
21.056,105.763,bắc từ liêm,0.020753585478032188,143610
20.975,105.817,hoàng mai,0.005854248301369389,128252
20.975,105.818,hoàng mai,0.005801484566391,128252
20.976,105.82,hoàng mai,0.005275475634866298,128252
20.987,105.783,hà đông,0.0034836245852399783,151081
20.957,105.809,,,
20.981,105.887,hoàng mai,0.0011564361385339576,127800
21.037,105.819,ba đình,0.00219996479480406,119511
20.981,105.844,hoàng mai,0.003364487404355459,128181
20.987,105.857,hoàng mai,0.004189052619627371,128180
21.033,105.74,nam từ liêm,0.0010339499424983874,130658
20.966,105.874,hoàng mai,0.003713475704088939,128400
21.032,105.841,ba đình,0.0028683994164177534,118728
21.008,105.712,,,
21.023,105.893,long biên,0.025149251016502654,125600
21.027,105.826,đống đa,0.005158671119436774,115545
21.008,105.832,đống đa,0.0021553001183104346,116177
21.037,105.902,long biên,0.017238265187975183,125600
20.986,105.816,thanh xuân,0.0014340903303484854,120987
21.033,105.823,ba đình,0.0011915860071779246,118518
21.012,105.936,,,
21.064,105.897,long biên,0.0016291604047485855,125656
21.037,105.813,ba đình,0.0025228471207973287,118028
20.985,105.82,hoàng mai,0.004739348391294858,128252
21.045,105.814,tây hồ,0.0070642446091550735,124600
20.993,105.861,hai bà trưng,0.004459410451233819,113900
20.995,105.861,hai bà trưng,0.0037922211924626154,113900
21.054,105.784,bắc từ liêm,0.017662729604780405,143110
20.95,105.844,,,
20.995,105.758,nam từ liêm,0.004749703696013853,130000
20.957,105.827,hoàng mai,0.006961306989956158,128540
21.057,105.891,long biên,0.0014009422192219254,125400
21.029,105.882,long biên,0.02046354872021447,125000
21.045,105.78,cầu giấy,0.004858037252075828,122913
20.936,105.727,hà đông,0.011092701697764449,152570
20.83,105.8,,,
20.968,105.758,hà đông,0.008128397796373837,152261
21.04,105.802,cầu giấy,0.006316490160851725,122772
21.044,105.796,cầu giấy,0.001841064398357428,122320
20.944,105.834,,,
20.978,105.747,hà đông,0.002545916770046945,152611
20.925,105.79,,,
21.049,105.747,bắc từ liêm,0.035468264929251835,143110
21.095,105.701,,,
21.082,105.856,,,
20.987,105.794,nam từ liêm,0.016938455290236357,130301
21.045,105.791,cầu giấy,0.0010279700408569355,122300
21.039,105.853,hoàn kiếm,0.003475807505101143,111515
21.038,105.931,long biên,0.016221236903846768,125600
21.071,105.792,bắc từ liêm,0.005610304457194385,143310
21.008,105.816,đống đa,0.0030439838086912733,117130
20.954,105.833,,,
21.041,105.765,bắc từ liêm,0.015864074416479097,143110
21.007,105.822,đống đa,0.0009374319508637559,115000
21.041,105.759,bắc từ liêm,0.02170308865326754,143110
20.981,105.774,hà đông,0.007948572214613772,151081
21.078,105.774,bắc từ liêm,0.006397745711896026,143610
20.965,105.865,hoàng mai,0.005901240700476218,128400
21.023,105.797,cầu giấy,0.004672740424209333,123071
20.97,105.785,hà đông,0.006174356645229819,152382
20.981,105.747,hà đông,0.001880981711769533,152611
20.977,105.824,hoàng mai,0.006866552441187801,128200
20.974,105.795,hà đông,0.005397398765662998,151831
20.984,105.821,hoàng mai,0.004521393941485198,128252
20.871,105.867,,,
21.024,105.825,đống đa,0.005264449346594218,115490
20.979,105.884,hoàng mai,0.002453312972796212,127800
20.868,105.878,,,
20.722,105.928,,,
21.034,105.831,ba đình,0.0018161580901424454,118733
21.022,105.895,long biên,0.023503069729107214,125600
21.071,105.791,bắc từ liêm,0.006605688162671847,143310
20.978,105.885,hoàng mai,0.0025364235731598988,127800
21.059,105.835,tây hồ,0.008633431121181388,124700
20.997,105.809,thanh xuân,0.005243483623739054,120120
21.062,105.783,bắc từ liêm,0.012081880242499284,143610
21.042,105.815,ba đình,0.0025737217201798803,119346
21.041,105.817,ba đình,0.004097436209741518,119346
20.982,105.831,hoàng mai,0.0034213253474146416,128300
20.981,105.88,hoàng mai,0.006126185154116215,127800
21.065,105.898,long biên,0.0008125906010410737,126414
21.073,105.824,tây hồ,0.012318712271268979,124068
21.024,105.862,hoàn kiếm,0.0038311245409670463,110402
20.995,105.757,nam từ liêm,0.003770846748412335,130000
21.006,105.838,đống đa,0.0032065714321577797,116000
20.985,105.814,thanh xuân,0.0012696200516819692,120987
21.01,105.768,nam từ liêm,0.019760028026795058,130301
21.043,105.9,long biên,0.018001849264311497,125900
20.963,105.771,hà đông,0.0059783903131320135,152261
20.992,105.888,hoàng mai,0.001659986291779806,128600
21.043,105.898,long biên,0.016739885810088128,125900
21.034,105.817,ba đình,0.0034422267645234615,119511
21.068,105.807,tây hồ,0.0017194462371584395,124065
20.979,105.774,hà đông,0.006466031762408661,151506
21.071,105.854,long biên,0.030735086566076472,125000
20.993,105.842,hai bà trưng,0.007311752085213296,113068
20.99,105.811,thanh xuân,0.006733151942113484,120987
20.996,105.758,nam từ liêm,0.004672139253054202,130000
20.981,105.881,hoàng mai,0.005134174183105117,127800
21.032,105.77,nam từ liêm,0.0041504680307729025,130679
20.99,105.844,hoàng mai,0.0025860821141106736,127580
21.07,105.788,bắc từ liêm,0.008431055119282336,143311
20.975,105.824,hoàng mai,0.005028369758439877,128200
21.036,105.763,nam từ liêm,0.003926091279890022,129049
20.968,105.757,hà đông,0.009104748801363291,152261
21.032,105.844,ba đình,0.004391140536588372,118728
20.971,105.76,hà đông,0.007653612920443749,152261
21.046,105.752,bắc từ liêm,0.02975908360638568,143110
21.037,105.788,cầu giấy,0.0036883034992204306,123105
20.972,105.882,hoàng mai,0.009244200589690494,127800
20.976,105.885,hoàng mai,0.004427600314222368,127800
20.994,105.845,hai bà trưng,0.005182223321664202,113068
21.047,105.875,long biên,0.0011703444896301789,125000
21.01,105.937,,,
21.035,105.741,nam từ liêm,0.002817369287046892,130690
21.072,105.899,long biên,0.00628263348325178,126414
20.961,105.771,hà đông,0.0072320391824279,152261
21.032,105.794,cầu giấy,0.004387161670395564,122000
21.044,105.877,long biên,0.004775586479628351,125000
21.023,105.821,đống đa,0.0024157146069803,117127
20.99,105.814,thanh xuân,0.0053698542881188095,120987
20.993,105.791,nam từ liêm,0.01281467703921384,130301
21.041,105.807,ba đình,0.0037214269775062343,118000
21.033,105.858,hoàn kiếm,0.00521873910178868,111515
21.026,105.888,long biên,0.02586849331184068,125000
20.978,105.781,hà đông,0.0027087891988064206,151090
21.068,105.804,tây hồ,0.004537807329805575,124065
21.069,105.805,tây hồ,0.0034397086159178463,124065
21.044,105.785,cầu giấy,0.006509136840235998,122300
21.028,105.796,cầu giấy,0.005203044063058448,122000
20.994,105.79,nam từ liêm,0.011851254263561869,130301
21.022,105.826,đống đa,0.003028878822747147,115490
21.022,105.825,đống đa,0.00356812372583179,115490
21.02,105.778,nam từ liêm,0.01156665486968412,130679
20.983,105.878,hoàng mai,0.00852647315966207,127800
20.987,105.846,hoàng mai,0.002058941645821286,127580
21.069,105.787,bắc từ liêm,0.009332991504572001,143311
20.715,105.96,,,
21.006,105.723,,,
21.047,105.803,cầu giấy,0.0036637669074452987,122772
20.976,105.781,hà đông,0.0016080486206630832,151507
21.036,105.728,,,
20.967,105.76,hà đông,0.005974970354401888,152261
21.042,105.834,tây hồ,0.010517141860985105,124700
21.036,105.773,cầu giấy,0.0022072918670590176,122801
21.031,105.787,cầu giấy,0.0064402595213576795,123105
20.814,105.71,,,
20.985,105.813,thanh xuân,0.0022609588841057265,120987
21.061,105.917,long biên,0.0029448381782545166,126000
21.041,105.874,long biên,0.007000767545376448,125000
21.069,105.804,bắc từ liêm,0.006920788690793227,143310
21.036,105.81,ba đình,0.0019182537879272792,118028
20.978,105.776,hà đông,0.0045314971866396705,151506
21.036,105.939,,,
21.075,105.848,long biên,0.037752379874970064,125000
21.022,105.899,long biên,0.019733501632782625,125600
21.078,105.822,tây hồ,0.012363178071290276,124068
21.042,105.763,bắc từ liêm,0.01806433439381138,143110
21.065,105.9,long biên,0.0022241185860769645,126414
21.045,105.848,ba đình,0.0029517351716576326,119197
21.027,105.813,ba đình,0.006260026344740728,118030
21.042,105.803,cầu giấy,0.00515481211607836,122772
20.991,105.843,hoàng mai,0.003928495984581561,127580
20.998,105.843,hai bà trưng,0.0032583920199345906,113068
21.004,105.833,đống đa,0.002684719463927158,116177
20.992,105.889,hoàng mai,0.0025382581604024316,128600
21.054,105.903,long biên,0.010171418958258755,125656
21.068,105.829,tây hồ,0.01739302078484542,124068
20.997,105.814,thanh xuân,0.0004220432589235936,120120
20.977,105.886,hoàng mai,0.0032936521586998013,127800
20.983,105.879,hoàng mai,0.00758487604001391,127800
20.971,105.759,hà đông,0.00845005270610958,152261
20.986,105.798,thanh xuân,0.012321254632238158,120065
21.06,105.895,long biên,0.0032824874142102414,125656
21.023,105.71,,,
21.045,105.675,,,
20.965,105.725,,,
20.974,105.824,hoàng mai,0.004165571080606157,128200
20.983,105.881,hoàng mai,0.005761036759339221,127800
21.063,105.865,long biên,0.01769762318008627,125000
21.048,105.812,tây hồ,0.004107263310047264,124600
21.005,105.829,đống đa,0.002419941858811316,116177
21.059,105.781,bắc từ liêm,0.013850717316952926,143610
21.031,105.83,đống đa,0.0021710936687333563,115545
21.009,105.836,đống đa,0.0018126390566192928,116000
21.011,105.796,cầu giấy,0.006560931514981225,123075
21.079,105.786,bắc từ liêm,0.0009587128998824824,143311
21.011,105.805,cầu giấy,0.0039012334388581296,123075
20.99,105.932,,,
21.037,105.811,ba đình,0.0009044100811630486,118028
21.073,105.786,bắc từ liêm,0.005371272700616789,143311
21.064,105.865,long biên,0.01855329151995309,125000
21.063,105.866,long biên,0.01718872497378006,125000
21.023,105.827,đống đa,0.0037560839877306676,115490
21.031,105.763,nam từ liêm,0.007360250861082288,129049
20.944,105.843,,,
21.01,105.802,cầu giấy,0.003548416878607074,123075
21.048,105.791,bắc từ liêm,0.015551851886238087,143110
20.982,105.881,hoàng mai,0.005364200270539445,127800
21.057,105.781,bắc từ liêm,0.015742920002153733,143610
21.038,105.811,ba đình,0.00042757174240710147,118028
21.036,105.809,ba đình,0.001902660965305192,118000
21.048,105.811,tây hồ,0.0031230452923595047,124600
21.044,105.814,tây hồ,0.007626973967307567,124600
21.029,105.799,cầu giấy,0.003706999800662413,122000
21.071,105.778,bắc từ liêm,0.002042452005339465,143610
21.05,105.877,long biên,0.0033043586706671757,125000
21.023,105.825,đống đa,0.0043844004063095755,115490
21.011,105.839,đống đa,0.005281713770124313,116000
21.063,105.699,,,
21.004,105.759,nam từ liêm,0.009915789691194447,130000
20.996,105.755,nam từ liêm,0.001675614872210911,130000
21.082,105.772,bắc từ liêm,0.01085410660506248,143610
20.956,105.829,hoàng mai,0.008024801244169329,128540
21.009,105.766,nam từ liêm,0.018249703701706463,130000
21.08,105.786,bắc từ liêm,0.001806624040688969,143311
21.072,105.802,bắc từ liêm,0.00443970901102881,143310
20.962,105.841,hoàng mai,0.013411412863986203,128540
21.058,105.678,,,
20.982,105.821,hoàng mai,0.00341118207870569,128252
20.984,105.79,hà đông,0.007632543051667802,151831
21.063,105.867,long biên,0.01672419403810518,125000
21.045,105.807,ba đình,0.0073915937894971084,118000
21.039,105.808,ba đình,0.0015273829738797666,118000
21.024,105.822,đống đa,0.0037443072873901695,117127
20.952,105.817,,,
21.06,105.819,tây hồ,0.013059845788617573,124068
20.989,105.803,thanh xuân,0.008053211515445824,120065
20.982,105.865,hoàng mai,0.006046814190129893,128180
20.955,105.83,hoàng mai,0.009208120058321348,128540
20.991,105.861,hoàng mai,0.0043185370034311875,128180
20.99,105.774,nam từ liêm,0.005189133609733282,130301
21.047,105.754,bắc từ liêm,0.02821378345935468,143110
21.055,105.745,bắc từ liêm,0.03554691393347566,143610
21.061,105.952,,,
21.056,105.893,long biên,0.003424143557381795,125400
21.013,105.801,cầu giấy,0.0011808227404589734,123075
20.987,105.815,thanh xuân,0.002236357546458445,120987
20.97,105.824,,,
21.045,105.783,bắc từ liêm,0.008702582208266215,143110
21.069,105.778,bắc từ liêm,0.0034883764410004754,143610
21.019,105.863,hoàn kiếm,0.006270734825238973,110402
21.009,105.865,hai bà trưng,0.0008323268369974161,113713
21.062,105.808,tây hồ,0.0069547318684822,124065
21.075,105.931,,,
21.065,105.893,long biên,0.004987296223852064,125656
21.035,105.811,ba đình,0.002843982699474913,118028
20.996,105.754,nam từ liêm,0.0006835826211967543,130000
20.988,105.799,thanh xuân,0.010085202809682942,120065
21.075,105.787,bắc từ liêm,0.0033426472180601435,143311
21.042,105.805,cầu giấy,0.0066662799185276895,122772
20.967,105.779,hà đông,0.0019214066988429005,152150
20.993,105.731,,,
21.043,105.751,bắc từ liêm,0.02994267017303756,143110
21.059,105.833,tây hồ,0.009704026634555751,124700
21.069,105.83,tây hồ,0.018246640020075637,124068
20.993,105.891,hoàng mai,0.004343672926094614,128600
20.932,105.8,,,
20.723,105.949,,,
20.868,105.879,,,
20.982,105.788,hà đông,0.006575945477538173,151090
20.895,105.768,,,
20.894,105.767,,,
21.083,105.855,,,
21.038,105.765,nam từ liêm,0.0017894559894228355,129049
21.037,105.901,long biên,0.018135699233586745,125600
21.046,105.781,cầu giấy,0.006267617246019285,122913
20.997,105.828,thanh xuân,0.0053043341092061345,120700
20.984,105.814,thanh xuân,0.0014721600034059532,120987
21.059,105.831,tây hồ,0.011036309751185594,124700
21.035,105.778,cầu giấy,0.005248075588869651,122801
20.997,105.85,hai bà trưng,0.004434117562216468,113068
20.987,105.817,thanh xuân,0.002828656054657781,120987
20.985,105.854,hoàng mai,0.007372364739350106,128180
21.007,105.718,,,
21.051,105.744,bắc từ liêm,0.03845796159697354,143610
20.966,105.817,,,
21.034,105.828,ba đình,0.003196408955126082,118733
21.044,105.868,long biên,0.007522541207888105,125000
20.978,105.847,hoàng mai,0.007601639000506924,128181
21.029,105.811,ba đình,0.008826045410880903,118028
21.02,105.868,hai bà trưng,0.011781854181898487,113713
20.981,105.884,hoàng mai,0.0022019410851529453,127800
21.079,105.907,,,
21.047,105.846,ba đình,0.001607538653839133,119197
21.066,105.891,long biên,0.006931020378327795,126414
21.004,105.76,nam từ liêm,0.01051966183867411,130000
21.031,105.793,cầu giấy,0.005587540382146158,122000
20.965,105.817,,,
21.019,105.868,hai bà trưng,0.010840708831229423,113713
20.977,105.748,hà đông,0.0030477027742219728,152611
21.019,105.904,long biên,0.016819193401918647,125600
20.995,105.75,nam từ liêm,0.0033834479767800084,130020
20.937,105.737,hà đông,0.020248765348887515,152351
20.985,105.815,thanh xuân,0.00033456699718351014,120987
21.077,105.788,bắc từ liêm,0.001869762130427996,143311
20.99,105.845,hoàng mai,0.0017031208709014348,127580
20.991,105.89,hoàng mai,0.003883247930388348,128600
21.049,105.709,,,
21.063,105.869,long biên,0.015943383148638433,125000
20.878,105.867,,,
21.03,105.793,cầu giấy,0.005959515712044651,122000
20.965,105.815,,,
21.017,105.864,hai bà trưng,0.007130228246875686,113100
20.983,105.845,hoàng mai,0.003558990797136124,128181
21.048,105.884,long biên,0.009369358405725958,125900
21.042,105.776,cầu giấy,0.0002839470769349443,122913
21.062,105.917,long biên,0.002146786411383023,126000
21.031,105.916,long biên,0.0022633927389899056,125600
21.047,105.885,long biên,0.009930465091569146,125900
21.013,105.81,đống đa,0.006523454443074221,117000
21.065,105.871,long biên,0.01734133173157193,125000
21.059,105.785,bắc từ liêm,0.015687344268358938,143610
21.013,105.905,long biên,0.020384941174576173,125600
21.075,105.814,tây hồ,0.004597833405250993,124068
21.046,105.81,ba đình,0.006271673101561065,119346
21.066,105.809,tây hồ,0.0029938429087900406,124065
21.035,105.786,cầu giấy,0.0025053348483582414,123105
21.033,105.828,ba đình,0.0027661507927837677,118733
21.038,105.68,,,
21.049,105.807,tây hồ,0.0010106591404128913,124600
21.056,105.783,bắc từ liêm,0.017377091534376454,143610
20.985,105.818,thanh xuân,0.0027589735547038545,120987
20.998,105.863,hai bà trưng,0.006341674981623056,113900
21.006,105.829,đống đa,0.002205202621081799,116177
21.018,105.825,đống đa,0.002527055683521319,115070
21.036,105.777,cầu giấy,0.003858203906798249,122801
21.031,105.77,nam từ liêm,0.003990381544973382,130679
21.019,105.938,,,
21.033,105.733,,,
21.05,105.749,bắc từ liêm,0.0339766439939544,143110
21.035,105.774,nam từ liêm,0.004151638817914542,130679
20.963,105.813,,,
21.067,105.81,tây hồ,0.0024905813302367723,124065
20.968,105.822,,,
21.022,105.788,cầu giấy,0.0004765203522436849,122080
21.071,105.902,long biên,0.006596964717574647,126414
21.07,105.831,tây hồ,0.019166704777357796,124068
21.022,105.816,ba đình,0.0023706450282577995,118977
21.175,105.808,,,
20.946,105.753,hà đông,0.004382400600409645,152440
21.036,105.768,nam từ liêm,0.0019087149441742869,129049
21.042,105.874,long biên,0.006002458348408746,125000
21.126,105.659,,,
21.035,105.737,,,
21.037,105.726,,,
21.066,105.873,long biên,0.01781314113049182,125900
20.984,105.817,thanh xuân,0.0019150078526079652,120987
21.016,105.826,đống đa,0.0033714463406149986,115070
20.986,105.838,thanh xuân,0.019394342998456986,120700
21.009,105.718,,,
20.977,105.844,hoàng mai,0.00669642408260308,128181
21.022,105.797,cầu giấy,0.004162605322635977,123071
21.078,105.651,,,
21.023,105.909,long biên,0.010418830389773768,125600
21.025,105.818,ba đình,0.0008766127063297537,118030
21.024,105.818,ba đình,0.0011089228272965046,118030
21.076,105.793,bắc từ liêm,0.006361872059573726,143310
20.981,105.888,hoàng mai,0.002041309516593056,127800
21.021,105.808,đống đa,0.0017523064432061512,117000
21.042,105.9,long biên,0.018760981768951388,125900
21.066,105.701,,,
20.982,105.822,hoàng mai,0.004361325850486001,128252
20.996,105.871,hai bà trưng,0.013787611887940412,113900
21.067,105.899,long biên,0.00160180631941041,126414
21.047,105.809,ba đình,0.0076349291740578406,119346
21.022,105.776,nam từ liêm,0.009074358648101058,130679
21.009,105.818,đống đa,0.0035604183269002344,115000
20.921,105.792,,,
21.041,105.88,long biên,0.008971574344808343,125000
20.966,105.818,,,
21.044,105.899,long biên,0.01659027778353484,125900
21.01,105.846,hai bà trưng,0.0008509690638327298,112310
21.035,105.911,long biên,0.00861671089749005,125600
21.027,105.91,long biên,0.007694282727519404,125600
21.049,105.889,long biên,0.007515584936310297,125900
21.052,105.886,long biên,0.0048985954042900706,125900
21.045,105.85,ba đình,0.0039150402965460575,119197
20.955,105.732,hà đông,0.0017161521361496277,152351
21.006,105.716,,,
21.05,105.811,tây hồ,0.00334948531839189,124600
21.076,105.792,bắc từ liêm,0.00580379620803492,143311
21.008,105.81,thanh xuân,0.011457263220872744,120120
20.983,105.799,,,
21.047,105.707,,,
21.024,105.817,ba đình,0.0019743631471734325,118030
21.067,105.874,long biên,0.017559087018837627,125900
21.076,105.791,bắc từ liêm,0.004904166639130281,143311
21.009,105.817,đống đa,0.0037366238006519273,117130
21.023,105.796,cầu giấy,0.003909488850490189,123071
20.959,105.77,hà đông,0.006498421584166209,152797
20.962,105.813,,,
21.014,105.865,hai bà trưng,0.005210409577334182,113713
21.056,105.732,bắc từ liêm,0.047024150286786234,143610
20.991,105.888,hoàng mai,0.002388559082146132,128600
21.059,105.83,tây hồ,0.01177353527723089,124700
21.038,105.788,cầu giấy,0.003859562501419341,123105
21.022,105.784,cầu giấy,0.003919881585714346,122080
21.031,105.786,cầu giấy,0.006091481158340194,123105
21.075,105.812,tây hồ,0.004069898281590722,124068
20.993,105.894,hoàng mai,0.007343643134635585,128600
21.05,105.784,bắc từ liêm,0.013778255952465773,143110
21.077,105.813,tây hồ,0.0061742588237389175,124068
20.967,105.82,,,
21.049,105.782,bắc từ liêm,0.012386517553032036,143110
20.989,105.806,thanh xuân,0.00842736113576007,120065
21.035,105.773,cầu giấy,0.0031662750016994133,122801
20.992,105.775,nam từ liêm,0.0033595636055305626,130301
20.972,105.829,hoàng mai,0.0030634853398696506,128200
20.982,105.746,hà đông,0.003275865107118221,152611
21.053,105.887,long biên,0.003606906837568549,125900
20.982,105.818,thanh xuân,0.003908694804605829,120987
21.077,105.791,bắc từ liêm,0.004516149955920084,143311
20.978,105.843,hoàng mai,0.005417906929257292,128181
21.155,105.83,,,
20.723,105.948,,,
20.971,105.789,hà đông,0.00819807165884928,151090
21.04,105.801,cầu giấy,0.005997036597529429,122772
20.866,105.854,,,
20.985,105.793,hà đông,0.006447107369632938,151831
20.994,105.8,thanh xuân,0.004614598109532396,120065
21.033,105.774,nam từ liêm,0.0021516563095467715,130679
21.051,105.866,long biên,0.008900963218903922,125000
20.989,105.775,nam từ liêm,0.00516631663950332,130301
21.047,105.749,bắc từ liêm,0.032921324048280805,143110
21.022,105.754,nam từ liêm,0.01454776596412804,129629
20.966,105.82,,,
20.995,105.827,thanh xuân,0.005188151919715743,120700
21.018,105.817,ba đình,0.0017536127993325978,118977
21.052,105.707,,,
21.034,105.75,nam từ liêm,0.0031975951192901946,129629
21.026,105.91,long biên,0.008037602048559668,125600
21.051,105.804,cầu giấy,0.006843805078472044,122772
21.068,105.889,long biên,0.009193199850157494,126414
21.035,105.801,cầu giấy,0.0035516373015930932,122000
21.032,105.793,cầu giấy,0.005378232750830618,122000
21.005,105.816,thanh xuân,0.007848987228451862,120120
21.044,105.85,ba đình,0.00463322512299166,118600
20.988,105.866,hoàng mai,0.0049988360495215566,128180
20.721,105.93,,,
21.017,105.804,đống đa,0.004716144386142739,117000
21.077,105.79,bắc từ liêm,0.0035724515986123905,143311
21.059,105.895,long biên,0.004068779131930751,125656
21.058,105.89,long biên,0.0005395545399721886,125400
21.063,105.807,tây hồ,0.006112691335451257,124065
21.008,105.717,,,
21.058,105.887,long biên,0.0018629216126568667,125900
