"Trường THCS Thị Trấn Phú Xuyên, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.744,105.909
"Trường THCS Trí Trung, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.778,105.829
"Trường THCS Trần Phú, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.833,105.674
"Trường THCS Tô Hiệu, Tỉnh lộ 73, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.805,105.887
"Trường THCS Vân Từ, Đường Trục, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.716,105.896
"Trường THCS Vạn Điểm, Đường Vạn Long, Phú Gia, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.777,105.909
"Trường THCS ĐạI Thắng, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.781,105.883
"Trường THCS Đại Nghĩa, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.682,105.746
"Trường THCS Đồng Phú, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.835,105.71
"Trường THCS Đồng Tâm, Tỉnh Lộ 429, Tân Lập, Xã Đồng Tâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.806,105.674
"Trường THPT Nguyễn Thượng Hiền, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.728,105.769
"Trường Tiểu Học Hòa Nam, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.683,105.759
"Trường Tiểu Học Minh Cường, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.768,105.904
"Trường Tiểu học An Tiến, Xóm Thành Đạt, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.658,105.737
"Trường Tiểu học Lê Thanh A, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.727,105.724
"Trường Tiểu học Phúc Lâm, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.814,105.706
"Trường Tiểu học Tân Dân, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.741,105.879
"Trường Tiểu học Tế Tiêu, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.687,105.741
"Trại lợn Thái Dương Ứng Hoà, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.789,105.717
"Trạm Y tế xã Phúc Lâm, Tỉnh Lộ 429, Tân Lập, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.809,105.704
"Trạm Y tế xã Trần Phú, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.834,105.671
"Tâm mart, Đường Làng Chuông, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.828,105.764
"UBND Xã Dũng Tiến, Đường dọc sông Nhuệ, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.815,105.855
"UBND xã Phúc Lâm, ĐT.419;ĐT.429, Xóm 7, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.81,105.705
"UBND xã Sơn Hà, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.742,105.891
"UBND xã Trần Phú, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.833,105.671
"Vân Đình, Thành phố Hà Nội, Việt Nam",20.739,105.808
"Vạn Điểm, Đường cao tốc Pháp Vân - Cầu Giẽ, Phú Gia, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.776,105.906
"Xuân Huấn, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.685,105.737
"Xuân Trường, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.827,105.88
"Xã Thượng Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.782,105.671
"Xã Đồng Lạc, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.814,105.671
"Xóm 8-9 Văn Quán, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.848,105.78
"Xóm Mới, thôn Cổ Trai, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.702,105.909
"chùa Hưng Khánh, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.699,105.747
"công ty TNHH Xây dựng & DVTM kimthu, Đường Làng Chuông, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.827,105.766
"house, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.837,105.709
"ĐT.419, Phù Yên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.809,105.709
"Điểm đỗ xe buýt Tân Dân (Phú Xuyên), Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.74,105.876
"Đình Phúc Lâm, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.813,105.708
"Đình Yên Lạc, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.821,105.687
"Đình làng Canh Hoạch, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.809,105.776
"Đình làng Thượng Lâm, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.796,105.681
"Đình làng Thượng, Cầu Chèo, Cống Thượng, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.735,105.704
"Đình thôn Cống Trung, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.73,105.706
"Đình thôn Lê Xá, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.727,105.72
"Đình, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.72,105.735
"Đường Vạn Long, Phú Gia, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.775,105.908
"Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.772,105.909
"Đường tỉnh 429, Phù Yên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.806,105.71
"Đường vào UBND xã Liên Bạt, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.749,105.768
"Đầu đê Hòa Xá, đối diện Cây xăng, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.691,105.753
"Đối diện Cổng làng Lương Xá, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.74,105.77
"Đối diện Cổng làng thôn Thượng, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.792,105.714
"Đối diện Ngõ 3, xóm Đoàn Kết, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.813,105.71
"Đối diện Trường THCS Quảng Phú Cầu, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.771,105.773
"Đối diện UBND huyện Mỹ Đức, Phố Đại Đồng, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.686,105.743
"Đối diện café Mê Trang, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.769,105.903
"Đối diện cây xăng Vạn Thái, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.712,105.767
"Đối diện cây xăng Đại Hưng, Đường tỉnh 419, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.665,105.764
"Đối diện cổng làng Vũ Lăng, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.818,105.774
"Đối diện cửa hàng Nokia, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.796,105.887
"Đối diện cửa hàng xăng dầu Phúc Lâm, Tỉnh Lộ 429, Tân Lập, Xã Đồng Tâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.81,105.682
"Đối diện mốc Km11+400 - TL 429, Đường trục phía Nam, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.782,105.809
"Đối diện mốc Km8+500 - TL 429, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.794,105.83
"Đối diện trường THCS Liên Bạt, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.746,105.768
"Đối diện trạm y tế xã Sơn Hà, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.743,105.89
"Đối diện đình Nguộn, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.786,105.892
"Đối diện đình Thái Đường, thôn Thái Bình, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.715,105.768
"Đối diện đường vào Bệnh viện Đa khoa huyện Mỹ Đức, Đường tỉnh 419, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.675,105.751
"Đối diện đường vào làng Nội Xá, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.701,105.762
"Đối diện đường vào làng Trinh Tiết, Đường tỉnh 419, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.663,105.768
"Đồ Gỗ Tư Quỳnh, Số 32, Đường Vạn Long, Phú Gia, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.776,105.909
"Ủy Ban Nhân Dân Huyện Mỹ Đức, Phố Đại Đồng, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.687,105.745
