"119, Ngõ 2 Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.976,105.882
"119, Ngõ 99 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.829
"12 Cầu Bươu, Đường Cầu Bươu, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.959,105.804
"12, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.848
"121, Phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.995,105.773
"123, Phố Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.989,105.818
"124 Hồ Đền Lừ, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.986,105.855
"1253, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.841
"126, Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.997,105.845
"130 Đền Lừ 2, Lô 5 Đền Lừ 2, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.858
"130, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.967,105.875
"131 Hoàng Văn Thái, Phố Hoàng Văn Thái, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.825
"131, Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.767
"1327, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.842
"1351, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.967,105.842
"139, Ngõ 2 Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.975,105.882
"14, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.962,105.834
"1403, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.842
"141P, Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.991,105.849
"142a, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.772
"144, Phố Trần Đại Nghĩa, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.995,105.845
"148, Phố Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.975,105.883
"150 Lê Trọng Tấn, Ngõ 148 Lê Trọng Tấn, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.996,105.83
"150, Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.983,105.749
"150, Ngõ 200 Phố Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.99,105.836
"152, Đường Tiền Thành, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.989,105.743
"154, Đường Kim Giang, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.818
"158, Ngõ 210 Phố Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.99,105.837
"158, Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.894
"158, Phố Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.994,105.844
"16, Ngõ 214 Nguyễn Xiển, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.987,105.806
"162, Phố Nguyễn Ngọc Nại, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.998,105.826
"169, Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.971,105.894
"17, Phố Đại Đồng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.882
"1711, Phố Cương Kiên, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.995,105.779
"172, Đường Hữu Hưng, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.748
"175, Đường Trần Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.784
"178, Ngõ 143 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.977,105.853
"179, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.852
"18 Tam Trinh, Đường Tam Trinh, Phường Minh Khai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.992,105.862
"18, D1, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.974,105.833
"18, Ngách 141/116 Giáp Nhị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.975,105.849
"18, Ngõ 15 Bằng Liệt, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.821
"182, Phố Triều Khúc, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.981,105.801
"184, Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.991,105.848
"19 Thạch Bích, Đường Nguyễn Trực, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.924,105.759
"19, Phố Yên Sở, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.966,105.869
"194, Đường Phùng Hưng, Hà Đông, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.796
"199 Minh Khai, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.86
"199, Phố Đại La, Phường Đồng Tâm, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.997,105.843
"2, CT1, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.997,105.747
"2, Ngách 42/1, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.737
"2,22,37,39, Lê Lai, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.78
"2-5, Gamuda Garden, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.969,105.878
"20 Lĩnh Nam, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.865
"20, Ngõ 164 Vương Thừa Vũ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.996,105.819
"201, Phố Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.983,105.887
"204-206 Nguyễn Trãi (Gần ngã 3 Nguyễn Trãi - Lương Thế Vinh ), Đường Nguyễn Trãi, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.988,105.798
"207, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.828
"210, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.988,105.826
"210, Phố Nguyễn Ngọc Nại, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.997,105.827
"210, Phố Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.971,105.765
"214 Kim Giang, Ngõ 212 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.82
"215, Phố Nguyễn Đức Cảnh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.987,105.853
"218, Đường Lê Trọng Tấn, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.757
"219, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.863
"22,37,39, Hà Trì, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.78
"229, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.966,105.868
"23, Ngõ 1299 Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.969,105.844
"23, Ngõ 49 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.978,105.893
"232, Đường Trương Định, Phường Trương Định, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.99,105.847
"239, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.827
"240, Ngõ 240 Định Công, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.983,105.834
"242, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.856
"243, Đường Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.997,105.752
"245, Ngõ 245 Định Công, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.982,105.833
"247, Phố Vũ Tông Phan, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.815
"25, Ngõ 121, Yên Xá, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.972,105.796
"25, Ngõ 143 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.978,105.849
"250, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.858
"255, Đường 72, Xã An Khánh, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.735
"256A, Ngõ 260 Phố Tân Mai, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.851
"257, Đường Hữu Hưng, Phường Đại Mỗ, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.743
"258, Ngõ 260 Phố Tân Mai, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.852
"258, Đường 72, Xã An Khánh, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.992,105.732
"26, Đường Lê Trọng Tấn, Xã An Khánh, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.983,105.742
"260, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.987,105.825
"265, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.989,105.827
"268, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.995,105.859
"27, Ngõ 112, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.984,105.747
"271, Đường Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.997,105.753
"274, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.811
"275, Đường Nguyễn Trãi, Golden Land Tower, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.994,105.807
"289, Đường 72, Xã An Khánh, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.734
"292 Kim Giang, Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.978,105.823
"294, Phố Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.987,105.819
"295, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.988,105.827
"2B, Ngõ 521 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.978,105.848
"3, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.963,105.834
"3, Ngõ 203 Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.752
"3, Ngõ 321 Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.996,105.876
"3, Ngõ 99 Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.827
"30 Cầu Bươu, Đường Cầu Bươu, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.957,105.808
"30, Khu E, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.976,105.834
"30, Ngõ 69 Bùi Huy Bích, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.968,105.844
"30, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.974,105.868
"300, Phố Trần Điền, Khu đô thị Định Công, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.986,105.827
"305, Phố Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.984,105.82
"30k烤肉米线，在菜市场里, Đường Giáp Bát, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.984,105.844
"31, Ngõ 509 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.753
"31, Đường Hồ Mễ Trì, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",20.998,105.789
"311/7 Chiến Thắng, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.796
"312 bùi xương trạch, 312, Phố Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.986,105.819
"315, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.994,105.88
"321, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.996,105.88
"327, Phố Vũ Tông Phan, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.992,105.814
"33, Ngõ 284, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.956,105.809
"33, Phố Phan Đình Giót, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.967,105.765
"33, Phố Thįnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.974,105.843
"331 Chiến Thắng, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.976,105.796
"333, Đường 72, Xã An Khánh, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.733
"336, Đường Trương Định, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.988,105.847
"345, Đường Hữu Hưng, Phường Đại Mỗ, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.742
"346, Phố Kim Ngưu, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.997,105.862
"35, Lô 5 Đền Lừ 2, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.986,105.86
"35, Ngách 24/2 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.99,105.77
"35, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.986,105.868
"352 - Thanh Do market, Đường Giải Phóng, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.988,105.84
"353, Phố Bùi Xương Trạch, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.821
"358/25 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.819
"36, Ngõ 203 Tây Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.998,105.753
"36-NV7, Yên Xá, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.969,105.798
"366, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.979,105.841
"366, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.975,105.866
"372, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.995,105.88
"376, Phố Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.758
"376, Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.742
"379, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.983,105.877
"38, Phố Phan Đình Giót, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.966,105.766
"38, Phố Thįnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.974,105.842
"385, Đường Trương Định, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.987,105.847
"389, Đường Hữu Hưng, Phường Đại Mỗ, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.995,105.741
"39, Ngõ 10 Xóm Hưng Đạo, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.929,105.824
"39, Phố Yên Duyên, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.973,105.868
"392, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.981,105.882
"4, Ngách 467/131 Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.986,105.882
"4, Ngách 64/62 Phố Đông Thiên, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.985,105.881
"4, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.987,105.877
"40, Phố Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.846
"40, Đường Kim Giang, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.954,105.808
"41, Đường Tân Triều, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.98,105.806
"419, tên tạm (đường bờ sông), Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.993,105.843
"42, Ngô 42 Thįnh Liệt, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.846
"42, Ngõ 163 Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.763
"42, Ngõ 44 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.971,105.893
"42, Phố Bằng B, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.957,105.828
"420, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.88
"429, tên tạm (đường bờ sông), Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.992,105.843
"438, Phố Vĩnh Hưng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.88
"459, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.983,105.864
"46, Ngõ 95 Phố Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.985,105.89
"467, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.802
"47, Ngõ 896 Nguyễn Khoái, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.886
"47, Ngõ 90 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.997,105.801
"47, Phố Đại La, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.849
"479, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.982,105.864
"48, Ngõ 156 Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.968,105.866
"48, Phố Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.994,105.774
"485, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.985,105.824
"495, Đường Trương Định, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.984,105.846
"4A Linh Đàm, Nam Sơn, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.83
"50, Phố Tây Trà, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.978,105.884
"50, Đường Hữu Hưng, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.752
"505, Phố Vũ Tông Phan, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.986,105.814
"52, Phố Tương Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.992,105.842
"524, Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.753
"53, Ngõ 102 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.801
"53, Phố Phan Huy Chú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.776
"53, Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.978,105.892
"55, Ngõ 225, Gamuda Garden, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.968,105.874
"55, Phố Bằng Liệt, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.819
"55, Phố Đại Đồng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.883
"554, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.98,105.885
"559, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.98,105.865
"57, Đường 72, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.994,105.739
"57, Đường 72, Xã La Phù, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.728
"584, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.98,105.886
"59, Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.977,105.893
"591, Đường Tam Trinh, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.979,105.865
"6, Bánh, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.992,105.73
"6, Đường Tân Triều, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.98,105.805
"60, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.872
"607, Đường Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.981,105.845
"61, Phố Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.829
"62, Phố Nguyễn Lân, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.996,105.836
"621, Phố Vũ Tông Phan, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.983,105.816
"637 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.979,105.844
