"Agribank, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.094,105.895
"B7, 黎文献街, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.774
"Bac A Bank, Đường Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.081,105.818
"Banana Playground, UNIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.804
"Bưu điện Văn hoá xã Ba Vì, Đường tỉnh 415, Ba Vì, Thành phố Hà Nội, 12627, Việt Nam",21.082,105.329
"Bảo hiểm Xã hội quận Tây Hồ, Ngõ 699 Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.817
"C2, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.802
"Chùa Khánh Linh, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.942
"Chùa Phúc Khánh, Đê Đuống, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.923
"Chợ Nành, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.079,105.948
"Chợ Vĩnh Phát, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.078,105.947
"Coconut Lane, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.075,105.803
"Công an quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.079,105.816
"Công ty Đúc Mai Lâm, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.894
"Cống Thôn, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.924
"Cổng làng Đại Đồng - Thị trấn Liên Quan, Đường tỉnh 419, Đại Đồng, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.082,105.568
"Cửa Hàng Đá Hoa Cương Lực Lê, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.777
"Cửa hàng nội thất Tiền Đường, Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.782
"Cửa hàng sắt Inox Hậu Trang, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.778
"Cửa hàng sửa xe, 69 Tân Phong/ Thụy Phương, Đường Bờ tây sông Nhuệ, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.771
"Cửa hàng tạp hóa, 443, Đường Hoàng Tăng Bí, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.772
"Cửa hàng đá Anh Quyền, 34, Đường Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.777
"E1 Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.078,105.792
"Eneos, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.785
"Forevermark, 614, Phố Vũ Tuấn Chiêu, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.075,105.816
"GARA Ô TÔ LT, Phố Thú Y, Xã Đức Giang, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.078,105.692
"H23,Nhóm 6, Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.773
"Highlands Coffee, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.081,105.792
"Hàng rào số nhà 51 Hoàng Tăng Bí, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.784
"Hệ Thống Siêu Thị Mái Ấm Online, Đường Xóm Trai, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.814
"L5 The Link Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.083,105.792
"Main Street, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.801
"MicFood, 689, Đường Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.815
"Minh Huyén, Đường Võ Văn Kiệt, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.784
"Máy tính hồng nam, Đường Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.118,105.815
"Nghĩa trang liệt sỹ xã Đông Hội, Trường Sa, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.08,105.873
"Ngách 2/35 Đường An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.083,105.818
"Ngách 241/57 Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.741
"Ngách 241/79 Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.74
"Ngách 264/15 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.824
"Ngách 264/17 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.826
"Ngách 374/20 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.824
"Ngách 374/7 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.822
"Ngách 406/12 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.821
"Ngách 41/374 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.823
"Ngách 9 Ngõ 1 Đường Tỉnh 422, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.076,105.707
"Ngõ 1 Đường An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.816
"Ngõ 112 Đường Phan Xích, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.094,105.703
"Ngõ 114 Phố Tân Phong, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.768
"Ngõ 123 Phố Tân Phong, Phường Thụy Phương, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.768
"Ngõ 128 Đường Tỉnh 422, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.71
"Ngõ 14 Đường Đông Ngạc, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124115, Việt Nam",21.094,105.78
"Ngõ 172 Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.901
"Ngõ 18 Đường Sông Nhuệ, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.083,105.71
"Ngõ 25 Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.816
"Ngõ 264 Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.849
"Ngõ 268 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.075,105.795
"Ngõ 30 Đường Vĩnh Kỳ, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.095,105.701
"Ngõ 30, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.082,105.856
"Ngõ 31 Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.774
"Ngõ 402 Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.075,105.848
"Ngõ 406 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.822
"Ngõ 43 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.079,105.786
"Ngõ 451 Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.772
"Ngõ 46 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.786
"Ngõ 49 Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.931
"Ngõ 495, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.787
"Ngõ 5, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.083,105.855
"Ngõ 53 Thiên Đức, Thiên Đức, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.079,105.907
"Ngõ 54 Đường Tây Tựu, Phường Tây Tựu, Quận Bắc Từ Liêm, Thành phố Hà Nội, 24, Việt Nam",21.075,105.727
"Ngõ 545 Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.077,105.788
"Ngõ 566 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.075,105.814
"Ngõ 61 Đường Bãi Tháp, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.078,105.651
"Ngõ 613 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.793
"Ngõ 655 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.792
"Ngõ 669 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.791
"Ngõ 683 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.812
"Ngõ 685 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.077,105.813
"Ngõ 697 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.077,105.791
"Ngõ 729 Hoàng Tôn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.077,105.79
"Ngõ 88 Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.786
"Ngõ 94 Đường Bình Minh, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.081,105.718
"Ngõ Thanh Hiến, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.907
"Ngọc Anh, 399, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.798
"Nha Khoa Ngọc Quý, 3, Ngõ 464 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.081,105.819
"Nhà Văn hoá quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.079,105.815
"Nhà bia tưởng niệm, Yên Thường, Khu tập thể Xây lắp điện 1, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.921
"Nhà nghỉ Thủy Tiên, 335, Đường Hoàng Tăng Bí, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.775
"Nhà văn hóa thôn Song Tháp, Lý Thường Kiệt, Song Tháp, Huyện Đông Anh, Thành phố Hà Nội, Thành phố Từ Sơn, Tỉnh Bắc Ninh, 16300, Việt Nam",21.117,105.929
"Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.815
"Nút giao Phú Thượng, Ngách 15/33 An Dương Vương, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.815
"P1 Ciputra, Promenade, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.078,105.793
"Petrolimex, Tây Sơn, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.675
"Phòng khám Đa khoa khu vực - Trạm y tế xã Liên Hồng, Đường Thượng Cát, Phường Thượng Cát, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.118,105.706
"Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.77
"Phố Kẻ Giàn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.787
"Phố Kẻ Giàn, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.081,105.786
"Phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.079,105.773
"Phố Vũ Tuấn Chiêu, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.818
"Pomelo Lane, Khu đô thị Nam Thăng Long, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.799
"Promenade, Khu đô thị Nam Thăng Long, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.08,105.791
"Quán pes, 18 ngõ 75 Văn Hội/ Đức Thắng, Ngõ 58 Phố Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.772
"Quần áo, 117 Sông nhuệ p đức thắng, Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.772
"SIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.801
"SIS Road, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.804
"Shop Tilano, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.081,105.778
"Singapore International School, SIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 143315, Việt Nam",21.076,105.802
"Toà án Nhân dân quận Tây Hồ, Ngõ 6 Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.819
"Trung tâm Bồi dưỡng Chính trị quận Tây Hồ, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.08,105.816
"Trước 50m miếu Lũng, Đê Tả Sông Hồng, Huyện Đông Anh, Thành phố Hà Nội, Việt Nam",21.118,105.748
"Trước cửa hàng nhựa tiền phong Minh Sáu, Đường Tản Lĩnh – Yên Bài, Ba Vì, Thành phố Hà Nội, Việt Nam",21.095,105.435
"Trường Mầm non Hoa Sữa, Yên Thường, Khu tập thể Xây lắp điện 1, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.92
"Trường Mầm non Thôn Thượng, Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.93
"Trường Mầm non Tuổi Hoa, 7, Cầu Vồng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 1000, Việt Nam",21.077,105.776
"Trường Mầm non Yên Thường, ĐT.270, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.095,105.905
"Trường Quốc tế Liên Hợp Quốc Hà Nội, UNIS Road, Khu đô thị Nam Thăng Long, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.808
"Trường THCS Liên Mạc, Phố Mạc Xá, Phường Liên Mạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.088,105.76
"Trường THCS Sơn Đông, ĐT.418, Trạch Mỹ Lộc, Thị xã Sơn Tây, Thành phố Hà Nội, Việt Nam",21.081,105.509
"Trường THCS Tam Hiệp - Phúc Thọ, Quốc lộ 32, Tam Hiệp, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.077,105.62
"Trường THCS Yên Bài B, Đường Tản Lĩnh – Yên Bài, Ba Vì, Thành phố Hà Nội, Việt Nam",21.077,105.434
"Trường THCS Đình Xuyên, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.935
"Trường Tiểu học Nhật Tân, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.823
"Trường Tiểu học Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.077,105.947
"Trường Tiểu học Đình Xuyên, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.936
"Trạm biến áp Trùng Quán 1, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.095,105.931
"Trạm thú y Đan Phượng, Tây Sơn, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.083,105.674
"Trạm y tế xã Xuân Canh, Đê Tả Sông Hồng, Xuân Canh, Huyện Đông Anh, Thành phố Hà Nội, 124415, Việt Nam",21.093,105.852
"Tòa nhà Vườn Đào, Ngõ 689 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.079,105.814
"Tổ Ga, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.083,105.919
"UBND phường Nhật Tân, Ngách 374/25 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.823
"VinMart+, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.784
"VinMart+, Ngõ 55, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.784
"VinMart, 107, Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100000, Việt Nam",21.081,105.785
"Vinmart+ 173 Hà Huy Tập, Đường Hà Huy Tập, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.081,105.913
"Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.08,105.815
"Xí nghiệp thuốc thú y Trung ương, Phố Thú Y, Xã Đức Giang, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.076,105.696
"Xóm 8 - Gần đường vào Đình Xuyên, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.08,105.94
"Xóm 8 - xã Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.94
"sân bóng 8, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.786
"Điếm canh đê số 13, thôn Xuân Trạch, Đê Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.079,105.849
"Đình Kim Quan, Đường Hà Huy Tập, Thái Bình, Thị trấn Yên Viên, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.083,105.917
"Đình Ninh Hiệp, Ninh Hiệp, Trung Quán, Huyện Gia Lâm, Thành phố Hà Nội, 16300, Việt Nam",21.082,105.943
"Đình Thôn Thượng, Đường Dương Hà, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.077,105.929
"Đình Thôn Xuân Dục, ĐT.270, Xuân Dục, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.094,105.905
"Đình làng Đa Vạn, Lý Thường Kiệt, Song Tháp, Huyện Đông Anh, Thành phố Hà Nội, Thành phố Từ Sơn, Tỉnh Bắc Ninh, 16300, Việt Nam",21.118,105.927
"Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.082,105.788
"Đường Cầu Xây, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.078,105.711
"Đường Hòa Bình, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.078,105.652
