"Trước lối rẽ vào làng Du Nghệ xã Kiều Phú 100m, Đường Phủ Quốc, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.996,105.641
"Trường THCS Ngọc Liệp, Đại lộ Thăng Long, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.996,105.595
"Trường THCS Thạch Hòa, Đường Hồ Chí Minh, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.984,105.529
"Trường THCS Thạch Thán, Đường Phủ Quốc, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.991,105.639
"Trường THCS Tiến Xuân, Đường Tản Lĩnh – Yên Bài, Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.966,105.492
"Trường THCS Đông Phương Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.923,105.637
"Trường THCS Đông Yên, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.932,105.601
"Trường Tiểu Học Liệp Tuyết, Đại lộ Thăng Long, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.983,105.602
"Trường Tiểu Học Thạch Hòa, Đường Hồ Chí Minh, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.983,105.529
"Trường Tiểu học Trường Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.917,105.648
"Trường Đại học Lâm nghiệp, Quốc lộ 21, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.914,105.573
"Trạm Y tế xã Nghĩa Hương, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.973,105.615
"Trạm y tế xã Hoà Thạch, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.946,105.578
"Tổng kho K-market, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.933,105.667
"UBND Huyện Quốc Oai, Phố Huyện, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.991,105.642
"Xóm 2 Hoà Phú (chiều về Mỹ Đình), Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.956,105.539
"Xóm 2 Hoà Phú (chiều đi Xuân Mai), Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.954,105.54
"Xóm 5 thôn Long Phú, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.935,105.565
"cầu Vai Reo, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.971,105.535
"ĐT.421B, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",21.0,105.647
"Đình Chùa Đồng Kho, Cầu vượt Đồng Trúc, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.995,105.574
"Đình Đồng Táng, Đại lộ Thăng Long, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.574
"Đường vào trường Đại học Phòng cháy chữa cháy cơ sở 2, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.921,105.574
"Đại lý sữa Lan Anh, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.515
"Đại lý sữa Ất Thảo, Đường Tản Lĩnh – Yên Bài, Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.991,105.496
"Đại lộ Thăng Long, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.995,105.591
"Đối diện Nha khoa Trường Huyền, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.944,105.55
"Đối diện Thôn Đồi Hai, Đông Phương Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.914,105.631
"Đối diện chợ Đông Phương Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.919,105.643
"Đối diện cổng làng Yên Nội, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.982,105.651
"Đối diện cửa hàng xăng dầu Phú Nghĩa, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.928,105.661
"Đối diện làng văn hóa Yên Thái, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.931,105.568
"Đối diện điện lạnh Hòa Phát, Công Thảo, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.914,105.63
"Đối điện Cây xăng TV21, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.928,105.571
"Ủy ban nhân dân xã Nghĩa Hương, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.973,105.614
